report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.50000|9.89000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-15 14:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.50000|9.89000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-15 14:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.49001|9.90000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-15 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.49001|9.90000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-15 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.46001|9.92000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-15 23:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.46001|9.92000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-15 23:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.44000|9.93000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.44000|9.93000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42000|9.96000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 04:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42000|9.96000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 04:04:46.000004352|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42999|9.98000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42999|9.98000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42000|9.93000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 12:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42000|9.93000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 12:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.46001|9.92000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 16:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.46001|9.92000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 16:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.47000|9.91000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 18:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.47000|9.91000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 18:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.52000|9.93000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-16 23:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.52000|9.93000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-16 23:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|9.96000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 01:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|9.96000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 01:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.55000|9.98000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 03:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.55000|9.98000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 03:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.56000|10.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 05:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.56000|10.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 05:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|10.09000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 12:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|10.09000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 12:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|10.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|10.11000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.52000|10.12000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 16:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.52000|10.12000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 16:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.50999|10.11000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 18:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.50999|10.11000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 18:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.47000|10.05000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-17 23:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.47000|10.05000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-17 23:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42999|10.05000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-18 03:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42999|10.05000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-18 03:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42999|10.05000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-18 05:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.42999|10.05000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-18 05:02:25.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.36000|10.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-18 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.36000|10.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-18 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.36000|10.01000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-18 15:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.36000|10.01000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-18 15:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.37000|10.01000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-18 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.37000|10.01000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-18 17:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.28999|9.97000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-19 11:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.28999|9.97000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-19 11:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.28000|9.97000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-19 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.28000|9.97000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-19 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.27000|9.95000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-19 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.27000|9.95000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-19 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.32001|9.91000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 00:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.32001|9.91000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 00:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.33000|9.92000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 02:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.33000|9.92000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 02:09:37.000001792|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.34000|9.91000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.34000|9.91000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 04:19:10.999999744|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.37000|9.95000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 06:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.37000|9.95000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 06:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.39000|9.91000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 11:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.39000|9.91000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 11:16:45.000003840|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.39000|9.91000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.39000|9.91000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 13:11:58.000004864|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.44000|9.87000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-20 18:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.44000|9.87000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-20 18:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|9.87000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-21 00:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.53999|9.87000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-21 00:14:24.000000768|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.57001|9.89000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-21 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.57001|9.89000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-21 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.59000|9.92000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-21 03:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.59000|9.92000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-21 03:50:20.999998976|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.63000|9.94000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-21 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.63000|9.94000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-21 05:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.74001|9.96000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-21 18:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.74001|9.96000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-21 18:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.75000|10.01000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.75000|10.01000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.73000|10.04000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.73000|10.04000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-22 01:55:11.999996416|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.71001|10.04000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-22 03:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
